Journal_cited,Publisher,Impact_factor,Subfield,Journal_citing,JournalFull_citing,JCR_category,ESI_category,Mathematics_group,Citations,N
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J BUS RES,Journal of Business Research,Business,Economics and Business,No,43,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",PERS INDIV DIFFER,Personality and Individual Differences,"Psychology, Social",Psychiatry and Psychology,No,40,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",EDUC PSYCHOL MEAS,Educational and Psychological Measurement,"Mathematics, Interdisciplinary Applications; Psychology, Educational; Psychology, Mathematical",Social Sciences,No,39,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",FRONT PUBLIC HEALTH,Frontiers in Public Health,"Public, Environmental and Occupational Health",Social Sciences,No,37,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J EXP EDUC,The Journal of Experimental Education,"Education and Educational Research (Q1)
Psychology Educational (Q2)",Social Sciences,No,35,1802
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",BAYESIAN ANAL,Bayesian Analysis,"Mathematics, Interdisciplinary Applications; Statistics and Probability",Mathematics,Yes,134,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ANN APPL STAT,Annals of Applied Statistics,Statistics and Probability,Mathematics,Yes,68,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",QUATERNARY SCI REV,Quaternary Science Reviews,"Geography, Physical; Geosciences, Multidisciplinary",Geosciences,No,58,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",STAT COMPUT,Statistics and Computing,"Computer Science, Theory and Methods; Statistics and Probability",Mathematics,Yes,52,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J AM STAT ASSOC,Journal of the American Statistical Association,Statistics and Probability,Mathematics,Yes,48,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",STAT MED,Statistics in Medicine,"Mathematical and Computational Biology; Medical Informatics; Medicine, Research and Experimental; Public, Environmental and Occupational Health; Statistics and Probability",Mathematics,Yes,45,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J R STAT SOC C-APPL,Journal of the Royal Statistical Society: Series C (Applied Statistics),Statistics and Probability,Mathematics,Yes,42,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",PALAEOGEOGR PALAEOCL,"Palaeogeography, Palaeoclimatology, Palaeoecology","Geography, Physical; Geosciences, Multidisciplinary; Paleontology",Geosciences,No,38,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J MACH LEARN RES,Journal of Machine Learning Research,"Automation and Control Systems (Q2)
Computer Science Artificial Intelligence (Q2)",Computer Science,No,37,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J COMPUT GRAPH STAT,Journal of Computational and Graphical Statistics,Statistics and Probability,Mathematics,Yes,36,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MON NOT R ASTRON SOC,Monthly Notices of the Royal Astronomical Society,Astronomy and Astrophysics,Physics,No,32,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",BIOMETRICS,Biometrics,Biology; Mathematical and Computational Biology; Statistics and Probability,Mathematics,Yes,31,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,30,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT STAT DATA AN,Computational Statistics and Data Analysis,"Statistics and Probability; Computer Science, Interdisciplinary Applications",Mathematics,Yes,29,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",PHILOS T R SOC A,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",Multidisciplinary Sciences,Multidisciplinary,No,27,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",PHYS REV D,Physical Review D,"Astronomy and Astrophysics; Physics, Particles and Fields",Physics,No,27,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",APPL STOCH MODEL BUS,Applied Stochastic Models in Business and Industry,"Mathematics, Interdisciplinary Applications; Operations Research and Management Science; Statistics and Probability",Mathematics,Yes,23,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ENTROPY-SWITZ,Entropy,"Physics, Multidisciplinary",Physics,No,23,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,HOLOCENE,The Holocene,"Geosciences, Multidisciplinary
Geography, Physical",Geosciences,No,23,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,22,825
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",APPL MATH MODEL,Applied Mathematical Modelling,"Engineering, Multidisciplinary; Mathematics, Interdisciplinary Applications; Mechanics",Mathematics,Yes,804,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,474,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",EXPERT SYST APPL,Expert Systems with Applications,"Computer Science, Artificial Intelligence; Engineering, Electrical and Electronic; Operations Research and Management Science",Computer Science,No,316,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",PHYS FLUIDS,Physics of Fluids,"Physics, Fluids and Plasmas",Physics,No,299,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",OCEAN ENG,Ocean Engineering,"Engineering, Marine; Engineering, Ocean; Engineering, Civil; Oceanography",Engineering,No,298,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",APPL SCI-BASEL,Applied Sciences,Multidisciplinary Sciences,Multidisciplinary,No,282,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ENG ANAL BOUND ELEM,Engineering Analysis with Boundary Elements,"Engineering, Multidisciplinary; Mathematics, Interdisciplinary Applications",Engineering,No,245,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",NONLINEAR DYNAM,Nonlinear Dynamics,"Engineering, Mechanical,Mechanics",Engineering,No,238,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SUSTAINABILITY-BASEL,Sustainability,Environmental Sciences; Environmental Studies; Green and Sustainable Science and Technology,Environment and Ecology,No,229,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",RELIAB ENG SYST SAFE,Reliability Engineering and System Safety,"Engineering, Industrial; Operations Research and Management Science",Engineering,Yes,217,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT IND ENG,Computers and Industrial Engineering,"Engineering, Industrial; Computer Science, Interdisciplinary Applications",Engineering,No,215,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MECH ADV MATER STRUC,Mechanics of Advanced Materials and Structures,"Materials Science, Characterization and Testing; Materials Science, Composites; Materials Science, Multidisciplinary; Mechanics",Engineering,No,215,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",THIN WALL STRUCT,Thin-Walled Structures,"Engineering, Civil; Engineering, Mechanical; Mechanics",Engineering,No,214,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",CHAOS SOLITON FRACT,"Chaos, Solitons and Fractals","Mathematics, Interdisciplinary Applications; Physics, Mathematical; Physics, Multidisciplinary",Physics,No,212,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J MECH SCI,International Journal of Mechanical Sciences,"Engineering, Mechanical; Mechanics",Engineering,No,207,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",STRUCTURES,Structures,"Engineering, Civil",Engineering,No,197,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT METHOD APPL M,Computer Methods in Applied Mechanics and Engineering,"Engineering, Multidisciplinary; Mechanics; Mathematics, Interdisciplinary Applications",Engineering,No,195,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SOFT COMPUT,Soft Computing,"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications",Computer Science,No,186,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",AIMS MATH,AIMS Mathematics,"Mathematics, Applied",Mathematics,Yes,179,5396
APPLIED MATHEMATICAL MODELLING,ELSEVIER SCIENCE INC,4.4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J STRUCT STAB DY,International Journal of Structural Stability and Dynamics,"Engineering, Civil; Engineering, Mechanical; Mechanics",Engineering,No,174,5396
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ENG ANAL BOUND ELEM,Engineering Analysis with Boundary Elements,"Engineering, Multidisciplinary; Mathematics, Interdisciplinary Applications",Engineering,No,1660,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",OCEAN ENG,Ocean Engineering,"Engineering, Marine; Engineering, Ocean; Engineering, Civil; Oceanography",Engineering,No,168,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT GEOTECH,Computers and Geotechnics,"Computer Science, Interdisciplinary Applications; Engineering, Geological; Geosciences, Multidisciplinary",Engineering,No,153,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,146,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT METHOD APPL M,Computer Methods in Applied Mechanics and Engineering,"Engineering, Multidisciplinary; Mechanics; Mathematics, Interdisciplinary Applications",Engineering,No,118,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT MATH APPL,Computers and Mathematics with Applications,"Mathematics, Applied",Mathematics,Yes,110,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ADV NANO RES,Advances in Nano Research,"Materials Science, Multidisciplinary; Nanoscience and Nanotechnology; Physics, Applied",Materials Sciences,No,85,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",APPL SCI-BASEL,Applied Sciences,Multidisciplinary Sciences,Multidisciplinary,No,83,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MECH ADV MATER STRUC,Mechanics of Advanced Materials and Structures,"Materials Science, Characterization and Testing; Materials Science, Composites; Materials Science, Multidisciplinary; Mechanics",Engineering,No,83,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",APPL MATH MODEL,Applied Mathematical Modelling,"Engineering, Multidisciplinary; Mathematics, Interdisciplinary Applications; Mechanics",Mathematics,Yes,82,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J NUMER METH ENG,International Journal for Numerical Methods in Engineering,"Engineering, Multidisciplinary; Mathematics, Interdisciplinary Applications",Engineering,Yes,82,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",PHYS FLUIDS,Physics of Fluids,"Physics, Fluids and Plasmas",Physics,No,81,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ACTA MECH,Acta Mechanica,Mechanics,Engineering,No,79,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ENG COMPUT-GERMANY,Engineering with Computers,"Computer Science, Interdisciplinary Applications; Engineering, Mechanical",Engineering,No,73,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",CMES-COMP MODEL ENG,CMES - Computer Modeling in Engineering and Sciences,"Engineering, Multidisciplinary; Mathematics, Interdisciplinary Applications",Engineering,Yes,70,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J HEAT MASS TRAN,International Journal of Heat and Mass Transfer,"Thermodynamics (Q1)
Engineering, Mechanical (Q1)
Mechanics (Q1)",Engineering,No,68,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J COMP METH-SING,International Journal of Computational Methods,"Engineering, Multidisciplinary
Mathematics, Interdisciplinary Applications",Engineering,Yes,67,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPOS STRUCT,Composite Structures,"Materials Science, Composites; Mechanics",Engineering,No,66,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",THEOR APPL FRACT MEC,Theoretical and Applied Fracture Mechanics,"Engineering, Mechanical; Mechanics",Engineering,No,66,3403
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ELSEVIER SCI LTD,4.2,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ARCH COMPUT METHOD E,Archives of Computational Methods in Engineering,"Engineering, Multidisciplinary; Computer Science, Interdisciplinary Applications; Mathematics, Interdisciplinary Applications",Engineering,Yes,63,3403
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J NUMER METHOD H,International Journal of Numerical Methods for Heat and Fluid Flow,"Thermodynamics; Mechanics; Mathematics, Interdisciplinary Applications",Engineering,Yes,585,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",CASE STUD THERM ENG,Case Studies in Thermal Engineering,Thermodynamics,Engineering,No,240,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",NUMER HEAT TR A-APPL,"Numerical Heat Transfer, Part A: Applications","Mechanics, Thermodynamics",Physics,No,200,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J NANOFLUIDS,Journal of Nanofluids,Nanoscience and Nanotechnology,Engineering,No,192,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J MOD PHYS B,International Journal of Modern Physics B,"Physics, Applied; Physics, Condensed Matter; Physics, Mathematical",Physics,No,137,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J THERM ANAL CALORIM,Journal of Thermal Analysis and Calorimetry,"Chemistry, Analytical; Chemistry, Physical; Thermodynamics",Chemistry,No,126,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",PHYS FLUIDS,Physics of Fluids,"Physics, Fluids and Plasmas",Physics,No,123,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ALEX ENG J,Alexandria Engineering Journal,"Engineering, Multidisciplinary",Engineering,No,116,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J MAGN MAGN MATER,Journal of Magnetism and Magnetic Materials,"Physics Condensed Matter (Q3)
Materials Science Multidisciplinary (Q3)",Physics,No,113,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",HELIYON,Heliyon,Multidisciplinary Sciences,Multidisciplinary,No,83,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,83,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",NUMER HEAT TR B-FUND,"Numerical Heat Transfer, Part B: Fundamentals","Mechanics, Thermodynamics",Physics,No,70,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ENG ANAL BOUND ELEM,Engineering Analysis with Boundary Elements,"Engineering, Multidisciplinary; Mathematics, Interdisciplinary Applications",Engineering,No,60,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",APPL THERM ENG,Applied Thermal Engineering,"Energy and Fuels; Engineering, Mechanical; Mechanics; Thermodynamics",Engineering,No,59,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ZAMM-Z ANGEW MATH ME,ZAMM - Journal of Applied Mathematics and Mechanics / Zeitschrift f??r Angewandte Mathematik und Mechanik,"Mathematics, Mathematics Applied",Mathematics,Yes,57,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",THERM SCI,Thermal Science,Thermodynamics,Physics,No,55,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ENERGIES,Energies,Energy and Fuels,Physics,No,53,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT COMMUN HEAT MASS,International Communications in Heat and Mass Transfer,"Thermodynamics
Mechanics",Engineering,No,53,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MOD PHYS LETT B,Modern Physics Letters B,"Physics, Applied; Physics, Condensed Matter; Physics, Mathematical",Physics,No,52,2505
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT and FLUID FLOW,EMERALD GROUP PUBLISHING LTD,4,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",HEAT TRANSF,Heat Transfer,Thermodynamics,Engineering,No,48,2505
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",CHEMOMETR INTELL LAB,Chemometrics and Intelligent Laboratory Systems,"Automation and Control Systems; Chemistry, Analytical; Computer Science, Artificial Intelligence; Instruments and Instrumentation; Mathematics, Interdisciplinary Applications; Statistics and Probability",Chemistry,No,582,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MICROCHEM J,Microchemical Journal,"Chemistry, Analytical",Chemistry,No,166,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ANAL CHIM ACTA,Analytica Chimica Acta,"Chemistry, Analytical",Chemistry,No,163,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SPECTROCHIM ACTA A,Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Spectroscopy,Chemistry,No,157,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SENSORS-BASEL,Sensors,"Chemistry, Analytical; Engineering, Electrical and Electronic; Instruments and Instrumentation",Engineering,No,154,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MOLECULES,Molecules,"Biochemistry and Molecular Biology, Chemistry, Multidisciplinary",Chemistry,No,146,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",FOODS,Foods,Food Science and Technology,Agricultural Sciences,No,125,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",APPL SCI-BASEL,Applied Sciences,Multidisciplinary Sciences,Multidisciplinary,No,121,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J FOOD COMPOS ANAL,Journal of Food Composition and Analysis,"Chemistry Applied (Q2)
Food Science and Technology (Q2)",Agricultural Sciences,No,121,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",IEEE ACCESS,IEEE Access,Food Science and Technology (Q2),Engineering,No,116,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J PROCESS CONTR,Journal of Process Control,"Automation and Control Systems (Q2); Engineering, Chemical (Q2)",Engineering,No,102,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,96,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",REMOTE SENS-BASEL,Remote Sensing,"Environmental Sciences; Geosciences, Multidisciplinary; Imaging Science and Photographic Technology; Remote Sensing",Environment and Ecology,No,84,2670
